provider,quantity,left_out_extension_um,observed,predicted,absolute_error,relative_error
FEMCZM,J_native_over_U2,50.0,49852452518369.24,49782363493465.02,70089024904.21875,0.0014059293247086068
FEMCZM,J_native_over_U2,75.0,51116854566629.586,51086933315626.74,29921251002.84375,0.0005853500035656952
FEMCZM,J_native_over_U2,100.0,52321414112884.25,52211751619591.516,109662493292.73438,0.0020959390175528487
FEMCZM,J_native_over_U2,150.0,54401545725515.37,54219175600601.99,182370124913.375,0.0033522967496829766
FEMCZM,J_native_over_U2,200.0,56116937088319.73,55791241414013.88,325695674305.84375,0.005803874751632419
FEMCZM,J_native_over_U2,300.0,58570632791010.914,58024597915298.586,546034875712.3281,0.009322673320957025
FEMCZM,J_native_over_U2,400.0,59932258742277.44,59508317557201.625,423941185075.8125,0.007073672742735387
FEMCZM,J_native_over_U2,500.0,60446002323392.336,60128056654598.71,317945668793.625,0.0052599949801904675
FEMCZM,J_native_over_U2,600.0,60323854566919.98,60092259213950.23,231595352969.75,0.003839200174332872
FEMCZM,J_native_over_U2,700.0,59738516104508.12,59577598361650.26,160917742857.85938,0.0026937017078955505
FEMCZM,J_native_over_U2,800.0,58831342156380.54,58735622762019.84,95719394360.69531,0.0016270136096209066
FEMCZM,J_native_over_U2,900.0,57732729419531.57,57714612803449.16,18116616082.414062,0.00031380148253106887
FEMCZM,KJ_native_over_U,2.0,4577569.81521871,4576423.146101935,1146.6691167755052,0.00025049735188380055
FEMCZM,KJ_native_over_U,5.0,4583709.951795486,4585812.900345842,2102.948550356552,0.0004587874390989346
FEMCZM,KJ_native_over_U,10.0,4599551.375557728,4598423.866928344,1127.5086293844506,0.00024513447884854473
FEMCZM,KJ_native_over_U,25.0,4642565.612326916,4640738.022602388,1827.5897245286033,0.00039365942824286563
FEMCZM,KJ_native_over_U,50.0,4709382.434343487,4705647.929440915,3734.504902572371,0.0007929924899150775
FEMCZM,KJ_native_over_U,75.0,4768730.246554914,4766986.326349213,1743.9202057011425,0.0003656990677887489
FEMCZM,KJ_native_over_U,100.0,4824590.218354939,4819007.032792264,5583.1855626748875,0.0011572351868214437
FEMCZM,KJ_native_over_U,150.0,4919560.605266962,4910555.36571812,9005.239548842423,0.0018304967194023925
FEMCZM,KJ_native_over_U,200.0,4996520.513081302,4981236.239717792,15284.273363510147,0.0030589834112548244
FEMCZM,KJ_native_over_U,300.0,5104587.50861945,5080050.89997455,24536.608644899912,0.0048067759840473194
FEMCZM,KJ_native_over_U,400.0,5163581.286867798,5145126.431401118,18454.8554666806,0.003574041821248295
FEMCZM,KJ_native_over_U,500.0,5185665.354182785,5172002.230268403,13663.12391438242,0.002634787048755792
FEMCZM,KJ_native_over_U,600.0,5180423.173669009,5170446.873271466,9976.300397542305,0.0019257693943324403
FEMCZM,KJ_native_over_U,700.0,5155228.392360147,5148179.413905117,7048.978455030359,0.0013673455215828416
FEMCZM,KJ_native_over_U,800.0,5115935.654141224,5111585.80520513,4349.848936093971,0.0008502548175274401
FEMCZM,KJ_native_over_U,900.0,5067943.218050114,5066910.827642653,1032.3904074607417,0.00020370993972145427
FEMCZM,G_over_U2,2.0,47078983449492.7,47055475254797.945,23508194694.757812,0.0004993352229021232
FEMCZM,G_over_U2,5.0,47205333078686.28,47248919369019.3,43586290333.015625,0.000923334027965906
FEMCZM,G_over_U2,10.0,47532145901563.625,47510302469855.66,21843431707.96875,0.0004595507165446571
FEMCZM,G_over_U2,25.0,48425210643363.79,48393447390422.9,31763252940.890625,0.0006559238982937388
FEMCZM,G_over_U2,50.0,49828949871855.02,49758891833148.31,70058038706.71094,0.0014059706031710282
FEMCZM,G_over_U2,75.0,51092573022932.836,51062674354813.445,29898668119.390625,0.0005851861895068515
FEMCZM,G_over_U2,100.0,52296398837771.87,52186793473130.164,109605364641.70312,0.0020958491803940234
FEMCZM,G_over_U2,150.0,54375234373524.82,54192969213769.164,182265159755.65625,0.0033519884898997464
FEMCZM,G_over_U2,200.0,56089539589766.47,55764036657454.516,325502932311.9531,0.005803273385601851
FEMCZM,G_over_U2,300.0,58541641225313.91,57995934874682.11,545706350631.7969,0.009321678367907267
FEMCZM,G_over_U2,400.0,59902330159597.76,59478642886991.19,423687272606.5703,0.007072968137929534
FEMCZM,G_over_U2,500.0,60415644548668.47,60097882280354.016,317762268314.4531,0.005259602387564968
FEMCZM,G_over_U2,600.0,60293434401110.266,60061962399613.01,231472001497.2578,0.003839091333848373
FEMCZM,G_over_U2,700.0,59708280250557.55,59547437604432.22,160842646125.32812,0.0026938080522563067
FEMCZM,G_over_U2,800.0,58801440807754.17,58705758248712.664,95682559041.50781,0.0016272145329624323
FEMCZM,G_over_U2,900.0,57703236246867.78,57685124867325.25,18111379542.53125,0.0003138711226706
FEMCZM,KG_over_U,2.0,4576508.082674562,4575361.469125358,1146.613549203612,0.0002505433244058685
FEMCZM,KG_over_U,5.0,4582645.137994767,4584747.965112436,2102.827117668465,0.00045886754360137974
FEMCZM,KG_over_U,10.0,4598481.102508891,4597353.77641018,1127.3260987112299,0.0002451518389618195
FEMCZM,KG_over_U,25.0,4641479.69165642,4639652.763356638,1826.9282997818664,0.00039360902581691236
FEMCZM,KG_over_U,50.0,4708272.198102884,4704538.59091685,3733.607186034322,0.0007929888139302383
FEMCZM,KG_over_U,75.0,4767597.490177278,4765854.470756145,1743.0194211332127,0.00036559701709810245
FEMCZM,KG_over_U,100.0,4823436.743409406,4817855.255662995,5581.487746411003,0.0011571599345710035
FEMCZM,KG_over_U,150.0,4918370.78663443,4909368.701531877,9002.08510255348,0.0018302981806529223
FEMCZM,KG_over_U,200.0,4995300.659654347,4980021.85973941,15278.799914937466,0.0030586346960734677
FEMCZM,KG_over_U,300.0,5103324.005949369,5078796.253828419,24527.752120949328,0.00480623062387481
FEMCZM,KG_over_U,400.0,5162291.848002492,5143843.499568453,18448.34843403939,0.003573674053546165
FEMCZM,KG_over_U,500.0,5184362.993187538,5170704.331403785,13658.661783752963,0.002634588241930782
FEMCZM,KG_over_U,600.0,5179116.814805079,5169143.297672916,9973.517132163048,0.0019257177408419604
FEMCZM,KG_over_U,700.0,5153923.602158294,5146876.101345702,7047.500812591985,0.0013674049824178075
FEMCZM,KG_over_U,800.0,5114635.387886326,5110286.078771627,4349.309114699252,0.0008503654287850708
FEMCZM,KG_over_U,900.0,5066648.555384959,5065616.185492187,1032.3698927722871,0.00020375794403088387
